location,parameter,Units,times,value_mean,value_std
trec_tower,Rain Duration,sec,12/4/2007,24796.055555555555,28372.435254849002
trec_tower,Rain Duration,sec,12/5/2007,8396.416666666666,272.8940340977677
trec_tower,Rain Duration,sec,12/6/2007,8546,0
trec_tower,Rain Duration,sec,12/7/2007,8559.402777777777,9.398943137
trec_tower,Rain Duration,sec,12/8/2007,8566.833333333334,5.732986383
trec_tower,Rain Duration,sec,12/9/2007,12444.194444444445,3472.2827889045525
trec_tower,Rain Duration,sec,12/10/2007,16066,0
trec_tower,Rain Duration,sec,12/11/2007,23201.347222222223,8239.328331067109
trec_tower,Rain Duration,sec,12/12/2007,50151.04,1821.4668070080872
trec_tower,Rain Duration,sec,12/13/2007,24787.305555555555,24235.849835494537
trec_tower,Rain Duration,sec,12/14/2007,6814.027777777777,200.29809758040204
trec_tower,Rain Duration,sec,12/15/2007,8324.375,2843.3592657868016
trec_tower,Rain Duration,sec,12/16/2007,29575.289256198346,6196.941863314543
trec_tower,Rain Duration,sec,12/17/2007,35021.919191919194,106.16387763089347
trec_tower,Rain Duration,sec,12/18/2007,35110.97222222222,2.9729419500503522
trec_tower,Rain Duration,sec,12/19/2007,36664.791666666664,1521.8069719219236
trec_tower,Rain Duration,sec,12/20/2007,38510,0
trec_tower,Rain Duration,sec,12/21/2007,38510.34722222222,1.8371437410003606
trec_tower,Rain Duration,sec,12/22/2007,38957.63888888889,244.4774250196088
trec_tower,Rain Duration,sec,12/23/2007,54716.59722222222,9072.477411495172
trec_tower,Rain Duration,sec,12/24/2007,64427.5,342.9662871564324
trec_tower,Rain Duration,sec,12/25/2007,64659.791666666664,1.4332465957375418
trec_tower,Rain Duration,sec,12/26/2007,64660,0
trec_tower,Rain Duration,sec,12/27/2007,18756.5,26127.486908767783
trec_tower,Rain Duration,sec,12/28/2007,5359.277777777777,1985.0380716943816
trec_tower,Rain Duration,sec,12/29/2007,10086.013888888889,78.45162298134416
trec_tower,Rain Duration,sec,12/30/2007,10144,0
trec_tower,Rain Duration,sec,12/31/2007,10235.825396825398,50.792137874295555
trec_tower,Rain Duration,sec,1/1/2008,12785.944444444445,1470.993326810621
trec_tower,Rain Duration,sec,1/2/2008,14474,0
trec_tower,Rain Duration,sec,1/3/2008,14493.722222222223,2.0293112422946122
trec_tower,Rain Duration,sec,1/4/2008,14495.736111111111,3.800968060553927
trec_tower,Rain Duration,sec,1/5/2008,19457.402777777777,5254.921391385657
trec_tower,Rain Duration,sec,1/6/2008,25910.597222222223,33.82726988739154
trec_tower,Rain Duration,sec,1/7/2008,26053.652777777777,19.803693744759574
trec_tower,Rain Duration,sec,1/8/2008,31170.73611111111,2868.9687311341213
trec_tower,Rain Duration,sec,1/9/2008,44546.22222222222,1552.4280303552953
trec_tower,Rain Duration,sec,1/10/2008,47627.194444444445,4476.564250226112
trec_tower,Rain Duration,sec,1/11/2008,29503.666666666668,31946.748045979362
trec_tower,Rain Duration,sec,1/12/2008,298,0
trec_tower,Rain Duration,sec,1/13/2008,742.7916666666666,670.3145788474129
trec_tower,Rain Duration,sec,1/14/2008,3812.722222222222,1440.452019402944
trec_tower,Rain Duration,sec,1/15/2008,8154.319444444444,139.5885388515498
trec_tower,Rain Duration,sec,1/16/2008,8456.125,7.287190600852323
trec_tower,Rain Duration,sec,1/17/2008,8524.25,200.95880313994894
trec_tower,Rain Duration,sec,1/18/2008,13574.527777777777,807.9944258656706
trec_tower,Rain Duration,sec,1/19/2008,14385.847222222223,213.00436055303376
trec_tower,Rain Duration,sec,1/20/2008,16656.958333333332,1038.688467499993
trec_tower,Rain Duration,sec,1/21/2008,17799.25,36.981851530951275
trec_tower,Rain Duration,sec,1/22/2008,18288.625,262.9478364339934
trec_tower,Rain Duration,sec,1/23/2008,18647.444444444445,2.2986094238916266
trec_tower,Rain Duration,sec,1/24/2008,18648,0
trec_tower,Rain Duration,sec,1/25/2008,18685.083333333332,7.467879938056246
trec_tower,Rain Duration,sec,1/26/2008,18688,0
trec_tower,Rain Duration,sec,1/27/2008,18688,0
trec_tower,Rain Duration,sec,1/28/2008,19302.027777777777,1785.5763675233704
trec_tower,Rain Duration,sec,1/29/2008,29098.555555555555,898.060675
trec_tower,Rain Duration,sec,1/30/2008,36038.97222222222,1865.9823035776524
trec_tower,Rain Duration,sec,1/31/2008,37798,0
trec_tower,Rain Duration,sec,2/1/2008,54743.694444444445,8332.388961641236
trec_tower,Rain Duration,sec,2/2/2008,62732.23611111111,15.445816013520211
trec_tower,Rain Duration,sec,2/3/2008,62738,0
trec_tower,Rain Duration,sec,2/4/2008,62811.958333333336,166.85163104751885
trec_tower,Rain Duration,sec,2/5/2008,15532.916666666666,15151.456472028565
trec_tower,Rain Duration,sec,2/6/2008,36479.84722222222,3440.378732443506
trec_tower,Rain Duration,sec,2/7/2008,42562.208333333336,1089.1900299436593
trec_tower,Rain Duration,sec,2/8/2008,43181.444444444445,65.34232372
trec_tower,Rain Duration,sec,2/9/2008,44092.694444444445,758.6458794
trec_tower,Rain Duration,sec,2/10/2008,48524.916666666664,2036.6165123021651
trec_tower,Rain Duration,sec,2/11/2008,52251.86111111111,35.65542379932589
trec_tower,Rain Duration,sec,2/12/2008,47338.430555555555,17116.981183033375
trec_tower,Rain Duration,sec,2/13/2008,8798.916666666666,40.311288741492405
trec_tower,Rain Duration,sec,2/14/2008,8867.041666666666,101.33872267443707
trec_tower,Rain Duration,sec,2/15/2008,14612.875,1813.0187586538555
trec_tower,Rain Duration,sec,2/16/2008,15386,0
trec_tower,Rain Duration,sec,2/17/2008,29398.777777777777,9568.038099273703
trec_tower,Rain Duration,sec,2/18/2008,43059.26388888889,618.9002539030615
trec_tower,Rain Duration,sec,2/19/2008,45765.51388888889,403.8145559659195
trec_tower,Rain Duration,sec,2/20/2008,46136,0
trec_tower,Rain Duration,sec,2/21/2008,46136,0
trec_tower,Rain Duration,sec,2/22/2008,46136,0
trec_tower,Rain Duration,sec,2/23/2008,46136,0
trec_tower,Rain Duration,sec,2/24/2008,46136,0
trec_tower,Rain Duration,sec,2/25/2008,46137.319444444445,4.304255136
trec_tower,Rain Duration,sec,2/26/2008,46188.569444444445,64.77229106030103
trec_tower,Rain Duration,sec,2/27/2008,46345.375,2.429063533613609
trec_tower,Rain Duration,sec,2/28/2008,46346,0
trec_tower,Rain Duration,sec,2/29/2008,48630.444444444445,3054.8262349212773
trec_tower,Rain Duration,sec,3/1/2008,54896.48611111111,208.2102550194454
trec_tower,Rain Duration,sec,3/2/2008,55125.86111111111,396.1051391667189
trec_tower,Rain Duration,sec,3/3/2008,50785.25,17749.071743087257
trec_tower,Rain Duration,sec,3/4/2008,14755.625,3469.868645616452
trec_tower,Rain Duration,sec,3/5/2008,20570,0
trec_tower,Rain Duration,sec,3/6/2008,20582.36111111111,9.751177881951568
trec_tower,Rain Duration,sec,3/7/2008,20699.097222222223,134.19489633372848
trec_tower,Rain Duration,sec,3/8/2008,34906.76258992806,8074.292109306948
trec_tower,Rain Duration,sec,3/9/2008,43285.362318840576,5.005022337454776
trec_tower,Rain Duration,sec,3/10/2008,43290,0
trec_tower,Rain Duration,sec,3/11/2008,43290,0
trec_tower,Rain Duration,sec,3/12/2008,43408.194444444445,49.91815368001496
trec_tower,Rain Duration,sec,3/13/2008,43613.88888888889,163.17698620432697
trec_tower,Rain Duration,sec,3/14/2008,43849.791666666664,56.98078132633717
trec_tower,Rain Duration,sec,3/15/2008,43910,0
trec_tower,Rain Duration,sec,3/16/2008,43910,0
trec_tower,Rain Duration,sec,3/17/2008,43920.76388888889,75.42958427150482
trec_tower,Rain Duration,sec,3/18/2008,50302.916666666664,2717.019107803225
trec_tower,Rain Duration,sec,3/19/2008,21697.01388888889,18243.50113925471
trec_tower,Rain Duration,sec,3/20/2008,19771.291666666668,498.6796815844551
trec_tower,Rain Duration,sec,3/21/2008,20164,0
trec_tower,Rain Duration,sec,3/22/2008,20164,0
trec_tower,Rain Duration,sec,3/23/2008,20164,0
trec_tower,Rain Duration,sec,3/24/2008,20164,0
trec_tower,Rain Duration,sec,3/25/2008,24700.875,5715.004844781329
trec_tower,Rain Duration,sec,3/26/2008,36336.916666666664,51.00219384
trec_tower,Rain Duration,sec,3/27/2008,37820.11111111111,1593.4543165389825
trec_tower,Rain Duration,sec,3/28/2008,41803.375,7.5
trec_tower,Rain Duration,sec,3/29/2008,41804,0
trec_tower,Rain Duration,sec,3/30/2008,41886.36111111111,220.2096461722068
trec_tower,Rain Duration,sec,3/31/2008,52313.09722222222,1875.9142901657697
trec_tower,Rain Duration,sec,4/1/2008,57856.01388888889,2205.234579869749
trec_tower,Rain Duration,sec,4/2/2008,59954,0
trec_tower,Rain Duration,sec,4/3/2008,56898.666666666664,13770.991511753366
trec_tower,Rain Duration,sec,4/4/2008,8956.472222222223,3803.6054517772254
trec_tower,Rain Duration,sec,4/5/2008,12168,0
trec_tower,Rain Duration,sec,4/6/2008,12168.069444444445,0.8333333333332994
trec_tower,Rain Duration,sec,4/7/2008,12603,245.6218026358202
trec_tower,Rain Duration,sec,4/8/2008,13111.402777777777,50.937548413561814
trec_tower,Rain Duration,sec,4/9/2008,15367.305555555555,828.9041149958343
trec_tower,Rain Duration,sec,4/10/2008,16436.333333333332,1534.514797691982
trec_tower,Rain Duration,sec,4/11/2008,30628.347222222223,3760.069076361917
trec_tower,Rain Duration,sec,4/12/2008,35105.63888888889,485.26538930516733
trec_tower,Rain Duration,sec,4/13/2008,38396.958333333336,659.1674328616881
trec_tower,Rain Duration,sec,4/14/2008,38688,0
trec_tower,Rain Duration,sec,4/15/2008,38688,0
trec_tower,Rain Duration,sec,4/16/2008,38723,22.931945531812293
trec_tower,Rain Duration,sec,4/17/2008,38738,0
trec_tower,Rain Duration,sec,4/18/2008,38738,0
trec_tower,Rain Duration,sec,4/19/2008,38738,0
trec_tower,Rain Duration,sec,4/20/2008,38738,0
trec_tower,Rain Duration,sec,4/21/2008,38738,0
trec_tower,Rain Duration,sec,4/22/2008,38738,0
trec_tower,Rain Duration,sec,4/23/2008,39216.819444444445,275.00412337092746
trec_tower,Rain Duration,sec,4/24/2008,39388,0
trec_tower,Rain Duration,sec,4/25/2008,39913.97222222222,428.8174003691573
trec_tower,Rain Duration,sec,4/26/2008,40274.319444444445,4.839598864758406
trec_tower,Rain Duration,sec,4/27/2008,40631.40277777778,1049.2842470185012
trec_tower,Rain Duration,sec,4/28/2008,16517.430555555555,21439.313788025906
trec_tower,Rain Duration,sec,4/29/2008,6272,0
trec_tower,Rain Duration,sec,4/30/2008,6272,0
trec_tower,Rain Duration,sec,5/1/2008,6327.694444444444,41.30142952499424
trec_tower,Rain Duration,sec,5/2/2008,10286.375,4203.097046401441
trec_tower,Rain Duration,sec,5/3/2008,24836.930555555555,6974.840098578475
trec_tower,Rain Duration,sec,5/4/2008,34201.583333333336,18.00835082123594
trec_tower,Rain Duration,sec,5/5/2008,34212,0
trec_tower,Rain Duration,sec,5/6/2008,34380.88888888889,59.919656126892136
trec_tower,Rain Duration,sec,5/7/2008,39065.194444444445,6540.703395887635
trec_tower,Rain Duration,sec,5/8/2008,50597,5.017452060049736
trec_tower,Rain Duration,sec,5/9/2008,50602,0
trec_tower,Rain Duration,sec,5/10/2008,50602,0
trec_tower,Rain Duration,sec,5/11/2008,55013.944444444445,4284.344941448078
trec_tower,Rain Duration,sec,5/12/2008,6721.569444444444,16953.64173294723
trec_tower,Rain Duration,sec,5/13/2008,1836,0
trec_tower,Rain Duration,sec,5/14/2008,7743.777777777777,6360.857953791604
trec_tower,Rain Duration,sec,5/15/2008,17956,0
trec_tower,Rain Duration,sec,5/16/2008,18089.75,45.846734637517535
trec_tower,Rain Duration,sec,5/17/2008,21483.708333333332,2808.971321741046
trec_tower,Rain Duration,sec,5/18/2008,34751.90277777778,4651.910565
trec_tower,Rain Duration,sec,5/19/2008,37580.583333333336,5.000000000002537
trec_tower,Rain Duration,sec,5/20/2008,37617.74825174825,25.43466319792968
trec_tower,Rain Duration,sec,5/21/2008,42016.90277777778,2888.949506174008
trec_tower,Rain Duration,sec,5/22/2008,47299.958333333336,115.80196955944501
trec_tower,Rain Duration,sec,5/23/2008,47366,0
trec_tower,Rain Duration,sec,5/24/2008,47436.555555555555,25.904012643179378
trec_tower,Rain Duration,sec,5/25/2008,47494.333333333336,96.58504712775353
trec_tower,Rain Duration,sec,5/26/2008,48485.02777777778,498.8172296479443
trec_tower,Rain Duration,sec,5/27/2008,49396.694444444445,263.02876222788564
trec_tower,Rain Duration,sec,5/28/2008,49556,0
trec_tower,Rain Duration,sec,5/29/2008,49556,0
trec_tower,Rain Duration,sec,5/30/2008,49902.73611111111,884.4545787679804
trec_tower,Rain Duration,sec,5/31/2008,53377.59722222222,17.88319500420307
trec_tower,Rain Duration,sec,6/1/2008,53386,0
trec_tower,Rain Duration,sec,6/2/2008,53386,0
trec_tower,Rain Duration,sec,6/3/2008,19122.458333333332,25927.847870601374
trec_tower,Rain Duration,sec,6/4/2008,5770,0
trec_tower,Rain Duration,sec,6/5/2008,6733.75,677.8430156357408
trec_tower,Rain Duration,sec,6/6/2008,7511.319444444444,16.482519996148703
trec_tower,Rain Duration,sec,6/7/2008,7630.902777777777,90.29797754
trec_tower,Rain Duration,sec,6/8/2008,7849.930555555556,171.41735976166999
trec_tower,Rain Duration,sec,6/9/2008,8967.361111111111,1707.4075494783144
trec_tower,Rain Duration,sec,6/10/2008,17111.180555555555,2877.1366633789107
trec_tower,Rain Duration,sec,6/11/2008,19710,0
trec_tower,Rain Duration,sec,6/12/2008,19710,0
trec_tower,Rain Duration,sec,6/13/2008,21298.61111111111,2856.049305932528
trec_tower,Rain Duration,sec,6/14/2008,28323.680555555555,587.5262191
trec_tower,Rain Duration,sec,6/15/2008,28808.958333333332,60.39171376
trec_tower,Rain Duration,sec,6/16/2008,29008.194444444445,3.8599209705614688
trec_tower,Rain Duration,sec,6/17/2008,30365.416666666668,1643.2467754524805
trec_tower,Rain Duration,sec,6/18/2008,35548.541666666664,417.37100724931787
trec_tower,Rain Duration,sec,6/19/2008,36283.333333333336,890.0161073422651
trec_tower,Rain Duration,sec,6/20/2008,37885.833333333336,16.870547845737423
trec_tower,Rain Duration,sec,6/21/2008,40576.25,2747.0703721183786
trec_tower,Rain Duration,sec,6/22/2008,45253.88888888889,270.2449319271783
trec_tower,Rain Duration,sec,6/23/2008,45690,0
trec_tower,Rain Duration,sec,6/24/2008,45983.541666666664,116.32164684389113
trec_tower,Rain Duration,sec,6/25/2008,46579.305555555555,1287.5491179592868
trec_tower,Rain Duration,sec,6/26/2008,53087.15277777778,1413.9359651549596
trec_tower,Rain Duration,sec,6/27/2008,55630.97222222222,21.19900526905625
trec_tower,Rain Duration,sec,6/28/2008,57266.805555555555,1976.0813284053888
trec_tower,Rain Duration,sec,6/29/2008,61785.694444444445,1709.8270688240996
trec_tower,Rain Duration,sec,6/30/2008,22081.027777777777,29164.326038602976
trec_tower,Rain Duration,sec,7/1/2008,2136.5,79.71540287
trec_tower,Rain Duration,sec,7/2/2008,2247.1944444444443,320.7893515701668
trec_tower,Rain Duration,sec,7/3/2008,19761.222222222223,6468.640916522988
trec_tower,Rain Duration,sec,7/4/2008,24736.430555555555,165.91870335428197
trec_tower,Rain Duration,sec,7/5/2008,25051.777777777777,15.88615284988329
trec_tower,Rain Duration,sec,7/6/2008,25174.833333333332,34.731739177500096
trec_tower,Rain Duration,sec,7/7/2008,25228.583333333332,11.579762911687627
trec_tower,Rain Duration,sec,7/8/2008,27280.666666666668,2776.0229639726476
trec_tower,Rain Duration,sec,7/9/2008,39046.36111111111,2850.600963779542
trec_tower,Rain Duration,sec,7/10/2008,40684,0
trec_tower,Rain Duration,sec,7/11/2008,43120.180555555555,393.6755195896262
trec_tower,Rain Duration,sec,7/12/2008,46958.583333333336,4016.645762550925
trec_tower,Rain Duration,sec,7/13/2008,58036.84722222222,2622.3428544768526
trec_tower,Rain Duration,sec,7/14/2008,59614,0
trec_tower,Rain Duration,sec,7/15/2008,59860.805555555555,90.43525503659558
trec_tower,Rain Duration,sec,7/16/2008,59964.555555555555,25.904012643179378
trec_tower,Rain Duration,sec,7/17/2008,60195.25,95.29398751203489
trec_tower,Rain Duration,sec,7/18/2008,60929.90277777778,310.9345560950857
trec_tower,Rain Duration,sec,7/19/2008,61328.09722222222,206.93032236457717
trec_tower,Rain Duration,sec,7/20/2008,65084.90277777778,651.5660673577909
trec_tower,Rain Duration,sec,7/21/2008,12499.611111111111,25474.16286267326
trec_tower,Rain Duration,sec,7/22/2008,2778.972222222222,1318.2003622466484
trec_tower,Rain Duration,sec,7/23/2008,8131.819444444444,6448.737069020069
trec_tower,Rain Duration,sec,7/24/2008,21484.25,212.2799148241822
trec_tower,Rain Duration,sec,7/25/2008,21878.76388888889,103.88993544549021
trec_tower,Rain Duration,sec,7/26/2008,22092.930555555555,79.18285934263307
trec_tower,Rain Duration,sec,7/27/2008,22370.569444444445,106.28992234119899
trec_tower,Rain Duration,sec,7/28/2008,22840.152777777777,181.00018620106047
trec_tower,Rain Duration,sec,7/29/2008,23022.166666666668,32.78452645418363
trec_tower,Rain Duration,sec,7/30/2008,26727.444444444445,2729.1876856429976
trec_tower,Rain Duration,sec,7/31/2008,29063.555555555555,50.26889621785971
trec_tower,Rain Duration,sec,8/1/2008,29301.333333333332,83.98301527
trec_tower,Rain Duration,sec,8/2/2008,29755.222222222223,251.96138133559015
trec_tower,Rain Duration,sec,8/3/2008,30361.472222222223,35.128524150794746
trec_tower,Rain Duration,sec,8/4/2008,30946.75,627.3173821137834
trec_tower,Rain Duration,sec,8/5/2008,32500.569444444445,544.5056095028875
trec_tower,Rain Duration,sec,8/6/2008,33628,0
trec_tower,Rain Duration,sec,8/7/2008,37130.01388888889,1085.676342
trec_tower,Rain Duration,sec,8/8/2008,37948,59.36729339017178
trec_tower,Rain Duration,sec,8/9/2008,39386.125,2778.5449149520036
trec_tower,Rain Duration,sec,8/10/2008,39045.166666666664,22791.844046696853
trec_tower,Rain Duration,sec,8/11/2008,4265.888888888889,430.86043545528145
trec_tower,Rain Duration,sec,8/12/2008,4818.597222222223,42.39612059117133
trec_tower,Rain Duration,sec,8/13/2008,4967.138888888889,65.96233414631077
trec_tower,Rain Duration,sec,8/14/2008,5368.180555555556,906.8257066694861
trec_tower,Rain Duration,sec,8/15/2008,9718.111111111111,85.57588634
trec_tower,Rain Duration,sec,8/16/2008,10318.666666666666,278.2110684379759
trec_tower,Rain Duration,sec,8/17/2008,10611.791666666666,75.13594904678435
trec_tower,Rain Duration,sec,8/18/2008,11309.152777777777,164.8337292968531
trec_tower,Rain Duration,sec,8/19/2008,12789.222222222223,507.6098447309261
trec_tower,Rain Duration,sec,8/20/2008,13131.861111111111,19.894340169622836
trec_tower,Rain Duration,sec,8/21/2008,13180.263888888889,21.199348885339358
trec_tower,Rain Duration,sec,8/22/2008,13192,0
trec_tower,Rain Duration,sec,8/23/2008,13213.666666666666,13.483997249266682
trec_tower,Rain Duration,sec,8/24/2008,13372.486111111111,129.00550137947462
trec_tower,Rain Duration,sec,8/25/2008,13522,0
trec_tower,Rain Duration,sec,8/26/2008,13543.458333333334,13.585715966470467
trec_tower,Rain Duration,sec,8/27/2008,13846.375,524.5427162670456
trec_tower,Rain Duration,sec,8/28/2008,19206.375,1098.196053388615
trec_tower,Rain Duration,sec,8/29/2008,20739.083333333332,70.89709868110748
trec_tower,Rain Duration,sec,8/30/2008,20902,0
trec_tower,Rain Duration,sec,8/31/2008,21092.972222222223,229.2655328
trec_tower,Rain Duration,sec,9/1/2008,21542,0
trec_tower,Rain Duration,sec,9/2/2008,21542,0
trec_tower,Rain Duration,sec,9/3/2008,21549.708333333332,4.217636961435601
trec_tower,Rain Duration,sec,9/4/2008,21594.5,57.591520354849685
trec_tower,Rain Duration,sec,9/5/2008,25126.86111111111,3892.408244084489
trec_tower,Rain Duration,sec,9/6/2008,34066.791666666664,532.5922472
trec_tower,Rain Duration,sec,9/7/2008,36061.375,1283.7353815020788
trec_tower,Rain Duration,sec,9/8/2008,37227.833333333336,29.81293660160029
trec_tower,Rain Duration,sec,9/9/2008,45920.680555555555,2834.2390220841585
trec_tower,Rain Duration,sec,9/10/2008,47329.22222222222,76.66514643268256
trec_tower,Rain Duration,sec,9/11/2008,47459.22222222222,38.03650150546992
trec_tower,Rain Duration,sec,9/12/2008,56824.291666666664,5659.054471264715
trec_tower,Rain Duration,sec,9/13/2008,35651.75,23682.563366354556
trec_tower,Rain Duration,sec,9/14/2008,23737.11111111111,669.4357410119404
trec_tower,Rain Duration,sec,9/15/2008,28037.38888888889,624.8531140527415
trec_tower,Rain Duration,sec,9/16/2008,28404.055555555555,18.369851318166138
trec_tower,Rain Duration,sec,9/17/2008,28416,0
trec_tower,Rain Duration,sec,9/18/2008,28416,0
trec_tower,Rain Duration,sec,9/19/2008,28416,0
trec_tower,Rain Duration,sec,9/20/2008,28416,0
trec_tower,Rain Duration,sec,9/21/2008,28416,0
trec_tower,Rain Duration,sec,9/22/2008,28430.722222222223,8.845562630154646
trec_tower,Rain Duration,sec,9/23/2008,28436,0
trec_tower,Rain Duration,sec,9/24/2008,28436,0
trec_tower,Rain Duration,sec,9/25/2008,28436,0
trec_tower,Rain Duration,sec,9/26/2008,28736.48611111111,133.66448896376684
trec_tower,Rain Duration,sec,9/27/2008,28796,0
trec_tower,Rain Duration,sec,9/28/2008,29103.847222222223,191.86301638191594
trec_tower,Rain Duration,sec,9/29/2008,29522.875,101.91501155580166
trec_tower,Rain Duration,sec,9/30/2008,35335.23611111111,4161.295031053433
trec_tower,Rain Duration,sec,10/1/2008,59888.36111111111,4182.063764
trec_tower,Rain Duration,sec,10/2/2008,15592.083333333334,17621.179559153923
trec_tower,Rain Duration,sec,10/3/2008,27853.26388888889,839.0561045954547
trec_tower,Rain Duration,sec,10/4/2008,28110,0
trec_tower,Rain Duration,sec,10/5/2008,28181.11111111111,78.65220522127584
trec_tower,Rain Duration,sec,10/6/2008,28335.555555555555,75.33401406545026
